"Variable","Shock","Impact_Q0","Peak_Response","Peak_Horizon","Peak_68_Significant"
"GDP-D (log)","Monetary Policy Shock",-0.00206123864478816,-0.00207763390564529,5,"*"
"Unemployment (pp)","Monetary Policy Shock",0.0529832755811947,0.0870733303605327,6,"*"
"CPIF (log)","Monetary Policy Shock",-0.000592401453142304,-0.00214737814815192,11,"*"
"Interest (pp)","Monetary Policy Shock",0.0608495939424239,0.0608495939424239,0,"*"
"Habituals (log)","Monetary Policy Shock",-0.000290247173852843,-0.000290247173852843,0,""
"DTA (pp)","Monetary Policy Shock",0.0246390995320115,0.0942000442373111,3,""
"DSR (pp)","Monetary Policy Shock",0.0133942283673007,0.0159306752201932,2,""
"LAI (pp)","Monetary Policy Shock",-0.460062051261768,-0.460934958605735,2,""
"Savings (pp)","Monetary Policy Shock",0.129007187925109,0.173536305278683,3,""
"REER (log)","Monetary Policy Shock",-0.00112259852785066,-0.00112259852785066,0,""
"GDP-D (log)","Adverse Macro Shock",-0.00256420463589275,-0.00266625871813979,2,"*"
"Unemployment (pp)","Adverse Macro Shock",0.0548391354348106,0.120122651326393,3,"*"
"CPIF (log)","Adverse Macro Shock",-0.00044002503685547,-0.00107703195696246,6,""
"Interest (pp)","Adverse Macro Shock",-0.063594500962375,-0.144526874464255,4,"*"
"Habituals (log)","Adverse Macro Shock",-0.000717607424380832,-0.000717607424380832,0,""
"DTA (pp)","Adverse Macro Shock",0.0253046909904052,0.0653670126993307,29,""
"DSR (pp)","Adverse Macro Shock",-0.0086530643772975,-0.0437757725739227,3,"*"
"LAI (pp)","Adverse Macro Shock",-0.742665084693777,-0.742665084693777,0,""
"Savings (pp)","Adverse Macro Shock",0.0690723981380402,0.0690723981380402,0,""
"REER (log)","Adverse Macro Shock",0.00344507439289167,0.00400775744315899,2,""
