quarter,gdp_se_qoq_pct,gdp_se_log_diff,gdp_se_log
2004Q2,0.7,0.006975613736425138,5.1447313148456475
2004Q3,0.8,0.007968169649176881,5.152699484494825
2004Q4,0.5,0.004987541511038968,5.157687026005863
2005Q1,0.3,0.002995508979798371,5.1606825349856615
2005Q2,1,0.009950330853168092,5.170632865838829
2005Q3,1.4,0.013902905168991434,5.1845357710078215
2005Q4,0.2,0.001998002662673058,5.186533773670495
2006Q1,1.9,0.018821754240587667,5.205355527911082
2006Q2,1.6,0.015873349156290163,5.2212288770673725
2006Q3,0.8,0.007968169649176881,5.229197046716549
2006Q4,1,0.009950330853168092,5.239147377569717
2007Q1,0.5,0.004987541511038968,5.244134919080756
2007Q2,1.1,0.010939940038334263,5.25507485911909
2007Q3,0.3,0.002995508979798371,5.258070368098888
2007Q4,1.2,0.011928570865273812,5.269998938964163
2008Q1,-0.5,-0.005012541823544286,5.264986397140619
2008Q2,-0.6,-0.006018072325563021,5.258968324815055
2008Q3,-1,-0.01005033585350145,5.248917988961554
2008Q4,-3.8,-0.038740828316430595,5.210177160645123
2009Q1,-1.1,-0.011060947359424948,5.1991162132856985
2009Q2,0.4,0.003992021269537457,5.203108234555236
2009Q3,-0.1,-0.0010005003335835344,5.202107734221652
2009Q4,0.4,0.003992021269537457,5.20609975549119
2010Q1,1.5,0.014888612493750559,5.2209883679849405
2010Q2,3.3,0.03246719013750141,5.253455558122441
2010Q3,1.6,0.015873349156290163,5.269328907278732
2010Q4,1,0.009950330853168092,5.2792792381319
2011Q1,0.6,0.005982071677547469,5.285261309809448
2011Q2,0.7,0.006975613736425138,5.292236923545873
2011Q3,0.8,0.007968169649176881,5.300205093195049
2011Q4,-2.6,-0.026343975339601977,5.273861117855447
2012Q1,1,0.009950330853168092,5.283811448708615
2012Q2,0.4,0.003992021269537457,5.287803469978153
2012Q3,0.6,0.005982071677547469,5.2937855416557005
2012Q4,-1,-0.01005033585350145,5.2837352058021985
2013Q1,0.6,0.005982071677547469,5.289717277479746
2013Q2,0.3,0.002995508979798371,5.2927127864595445
2013Q3,0.8,0.007968169649176881,5.300680956108722
2013Q4,0.9,0.008959741371471801,5.3096406974801935
2014Q1,0.4,0.003992021269537457,5.313632718749731
2014Q2,0.5,0.004987541511038968,5.3186202602607695
2014Q3,0.8,0.007968169649176881,5.326588429909947
2014Q4,0.4,0.003992021269537457,5.330580451179484
2015Q1,1.2,0.011928570865273812,5.342509022044758
2015Q2,2.4,0.023716526617316065,5.366225548662074
2015Q3,-0.1,-0.0010005003335835344,5.36522504832849
2015Q4,1.1,0.010939940038334263,5.376164988366825
2016Q1,-0.5,-0.005012541823544286,5.371152446543281
2016Q2,1,0.009950330853168092,5.381102777396449
2016Q3,0.2,0.001998002662673058,5.383100780059122
2016Q4,0.6,0.005982071677547469,5.389082851736669
2017Q1,0.8,0.007968169649176881,5.397051021385846
2017Q2,0.2,0.001998002662673058,5.399049024048519
2017Q3,0.3,0.002995508979798371,5.4020445330283176
2017Q4,0.6,0.005982071677547469,5.408026604705865
2018Q1,0.5,0.004987541511038968,5.413014146216904
2018Q2,0.5,0.004987541511038968,5.418001687727942
2018Q3,-0.2,-0.0020020026706730793,5.41599968505727
2018Q4,1.3,0.01291622526654623,5.428915910323816
2019Q1,0.3,0.002995508979798371,5.431911419303614
2019Q2,1.3,0.01291622526654623,5.444827644570161
2019Q3,-0.3,-0.0030045090202987243,5.441823135549862
2019Q4,1.7,0.016857117066422806,5.4586802526162845
2020Q1,0.1,9.995003330834232e-4,5.459679752949368
2020Q2,-8.8,-0.09211528890780563,5.367564464041562
2020Q3,5.9,0.05732506661926935,5.424889530660832
2020Q4,1.4,0.013902905168991434,5.438792435829823
2021Q1,2.6,0.025667746748577813,5.464460182578401
2021Q2,0.4,0.003992021269537457,5.468452203847939
2021Q3,-0.3,-0.0030045090202987243,5.46544769482764
2021Q4,2.2,0.02176149178151271,5.487209186609153
2022Q1,-0.5,-0.005012541823544286,5.482196644785608
2022Q2,1.1,0.010939940038334263,5.493136584823943
2022Q3,-0.5,-0.005012541823544286,5.488124043000398
2022Q4,-1,-0.01005033585350145,5.478073707146897
2023Q1,1.3,0.01291622526654623,5.490989932413443
2023Q2,-1.1,-0.011060947359424948,5.479928985054018
2023Q3,1.4,0.013902905168991434,5.493831890223009
2023Q4,-1.6,-0.016129381929883644,5.477702508293126
2024Q1,3.1,0.03052920503482279,5.508231713327949
2024Q2,-1.4,-0.014098924379501648,5.494132788948447
2024Q3,0.7,0.006975613736425138,5.5011084026848724
2024Q4,1.3,0.01291622526654623,5.514024627951418
2025Q1,-0.4,-0.004008021397538822,5.510016606553879
2025Q2,0.7,0.006975613736425138,5.516992220290304
2025Q3,0.6,0.005982071677547469,5.522974291967852
2025Q4,1.1,0.010939940038334263,5.533914232006186
2026Q1,-0.1,-0.0010005003335835344,5.532913731672603
2026Q2,1.6,0.015873349156290163,5.548787080828893
