quarter,cons_durable,cons_habitual,cons_total,cons_durable_log,cons_habitual_log,cons_total_log
2003Q1,16928,345963,362891,9.736724334658026,12.75408711190557,12.801857792673184
2003Q2,20186,354694,374880,9.912744573798804,12.77901072491523,12.834361253741623
2003Q3,19136,346045,365181,9.859326656750358,12.754324103386546,12.80814840006257
2003Q4,22113,382358,404471,10.003920949857399,12.854112621491355,12.910335319461883
2004Q1,19234,353892,373126,9.864434825272427,12.77674706082233,12.829671443192414
2004Q2,22502,360133,382635,10.021359473131017,12.794228686648943,12.854836811156112
2004Q3,21258,352703,373961,9.964488574093528,12.773381622000274,12.831906792884466
2004Q4,24118,391150,415268,10.090713728663538,12.876846397113226,12.936679373917167
2005Q1,20481,356720,377201,9.92725290608639,12.784706439301358,12.840533480851393
2005Q2,25501,371576,397077,10.146472946063877,12.825508698260194,12.891885495522503
2005Q3,24274,367965,392239,10.097161097666307,12.815743103932297,12.87962662686235
2005Q4,27799,400936,428735,10.232755327808727,12.901557092553606,12.968594291427541
2006Q1,21765,371734,393499,9.988058453986397,12.825933823718966,12.882833805540304
2006Q2,27175,386061,413236,10.21005271198941,12.863750667049453,12.931774137311463
2006Q3,25636,376444,402080,10.151752892624117,12.838524576779621,12.90440635277742
2006Q4,30153,414468,444621,10.314039699692849,12.934751049129774,13.004977512865054
2007Q1,24854,386999,411853,10.12077398436594,12.866177388029252,12.92842176854828
2007Q2,30145,403993,434138,10.313774350923506,12.909152830060505,12.981117734890278
2007Q3,28685,397175,425860,10.264129617035971,12.892132268588224,12.96186593274039
2007Q4,33448,427940,461388,10.417747273036401,12.966738277820943,13.04199461658124
2008Q1,25062,395016,420078,10.129108033725231,12.886681549392014,12.948195687302503
2008Q2,30698,410592,441290,10.331952784873353,12.925355299694745,12.997457534679112
2008Q3,27007,391558,418565,10.203851370643852,12.87788893158829,12.94458747345822
2008Q4,28657,417713,446370,10.263153020397368,12.942549872816379,13.008903483489853
2009Q1,22239,394023,416262,10.00960278332483,12.884164562210797,12.939070148690076
2009Q2,28009,418989,446998,10.240281166081672,12.945599945576365,13.010309399312765
2009Q3,27389,400720,428109,10.217896751915566,12.901018208031498,12.967133115037493
2009Q4,31038,429491,460529,10.34296753923157,12.970356065588525,13.0401311077218
2010Q1,24979,409512,434491,10.125790750852646,12.922721485875211,12.981930510009306
2010Q2,32449,427954,460403,10.387424905016408,12.966770992152393,13.039857471881614
2010Q3,31700,411320,443020,10.364071959865372,12.927126779343126,13.001370194735053
2010Q4,35758,440621,476379,10.484529299311765,12.99594037449328,13.07396903488717
2011Q1,28842,412580,441422,10.269587937122015,12.930185405346998,12.997756612976415
2011Q2,35598,436648,472246,10.480044735486699,12.986882657503896,13.06525531523789
2011Q3,32550,415423,447973,10.390532647636716,12.937052557211072,13.0124882417238
2011Q4,37627,441269,478896,10.53547715678462,12.997409945792695,13.079238733821398
2012Q1,29942,416986,446928,10.307017456009781,12.940807927075861,13.010152786796422
2012Q2,35534,440901,476435,10.478245263595852,12.996575639431459,13.074086581438888
2012Q3,33151,420302,453453,10.408828161071545,12.948728779487716,13.024646904798255
2012Q4,37603,450289,487892,10.534839113429197,13.017644877832286,13.097849348866877
2013Q1,29178,424602,453780,10.28117027963184,12.95890753855579,13.025367778078131
2013Q2,36433,446759,483192,10.503230236323834,13.009774578314,13.088169369174295
2013Q3,34920,427995,462915,10.460815009953539,12.966866792252706,13.045298730901349
2013Q4,41488,456178,497666,10.633159507778446,13.030638363206632,13.117684448267593
2014Q1,33457,429711,463168,10.4180163112265,12.970868168690725,13.045845118225799
2014Q2,41814,459953,501767,10.640986490666574,13.038879589332124,13.12589114749967
2014Q3,38764,437531,476295,10.565247259854441,12.988902839412415,13.073792689148297
2014Q4,46080,471031,517111,10.738134295369774,13.06267918824245,13.156012830639202
2015Q1,37952,449893,487845,10.544077482357398,13.016765055695107,13.097753011431612
2015Q2,47391,478104,525495,10.766187616237207,13.07758356102973,13.172095954506018
2015Q3,44624,453604,498228,10.70602710986727,13.02497984969895,13.118813082559308
2015Q4,53497,486830,540327,10.887380856545494,13.095670265148167,13.199929790821232
2016Q1,41343,462747,504090,10.629658399543255,13.044935747432557,13.130510102540097
2016Q2,52890,484815,537705,10.875969564060025,13.091522653852651,13.195065361620074
2016Q3,46925,460540,507465,10.75630586145471,13.04015499301161,13.137183022002608
2016Q4,56401,498194,554595,10.94024216782542,13.118744838381613,13.225993396616504
2017Q1,45970,478723,524693,10.735744288800273,13.078877421019788,13.170568608629075
2017Q2,55353,493284,548637,10.921486137209993,13.108840352071855,13.215192299615305
2017Q3,49795,466171,515966,10.81566985636574,13.052307798586774,13.153796150819893
2017Q4,59303,502045,561348,10.990415173925399,13.126445036090576,13.238096313040996
2018Q1,46560,483981,530541,10.74849708240532,13.089800928729877,13.18165251962944
2018Q2,61802,504057,565859,11.031691005381676,13.130444635896817,13.246100209542849
2018Q3,50039,480100,530139,10.820557980368374,13.081749694519031,13.180894515294018
2018Q4,58679,513643,572322,10.97983719053025,13.149283750594769,13.257457049035244
2019Q1,45172,484848,530020,10.718232704843562,13.091590718737075,13.180670020665382
2019Q2,58165,507772,565937,10.971039078250866,13.137787806913632,13.246238043569695
2019Q3,54631,486134,540765,10.908356766182873,13.09423958504342,13.20074008268162
2019Q4,66711,512951,579662,11.108125135847542,13.147935603021708,13.270200454032109
2020Q1,47493,499518,547011,10.768337610741888,13.121398912457499,13.212224190891135
2020Q2,55637,460898,516535,10.926603726539177,13.040932039363103,13.15489832904074
2020Q3,59280,461848,521128,10.990027259969969,13.042991111601074,13.163750971942733
2020Q4,69887,484416,554303,11.154634930954094,13.09069932066884,13.225466747624894
2021Q1,61880,467191,529071,11.032952304687003,13.054493446611977,13.178877917335287
2021Q2,72074,503984,576058,11.185448647974,13.130299800517843,13.263963629053128
2021Q3,65840,500440,566280,11.094982835350951,13.123242990431336,13.246843934508433
2021Q4,75683,541751,617434,11.234308843532059,13.202561765266768,13.333327459180826
2022Q1,61931,500394,562325,11.033776141064779,13.123151067095334,13.2398352535445
2022Q2,71476,543568,615044,11.177117007998552,13.205910092712573,13.329449088944902
2022Q3,63423,505569,568992,11.057581850663242,13.133439806643908,13.251621653255674
2022Q4,72628,532961,605589,11.193105801390558,13.186203529739165,13.31395681713592
2023Q1,51194,493889,545083,10.843377616660607,13.110066074565776,13.208693355627872
2023Q2,64696,527325,592021,11.077454654775659,13.175572335735472,13.291297386209965
2023Q3,58937,504175,563112,10.984224355776732,13.130678709008043,13.241233821617667
2023Q4,69392,536379,605771,11.147526866075147,13.19259627973514,13.31425730584509
2024Q1,49975,506883,556858,10.8192781593686,13.136035486711235,13.230065549244044
2024Q2,63653,534267,597920,11.061201735632105,13.188650992983982,13.301212244719311
2024Q3,59023,511120,570143,10.98568247743216,13.144359675276226,13.253642485539295
2024Q4,69887,542040,611927,11.154634930954094,13.20309507843665,13.324368273334162
2025Q1,54909,506358,561267,10.913432548488071,13.134999207983899,13.237952007112176
2025Q2,70340,539079,609419,11.161095906027974,13.197617406869131,13.320261323255789
2025Q3,66280,519664,585944,11.101643471540498,13.16093772786409,13.28097950085277
2025Q4,76273,550314,626587,11.24207428832992,13.218244303392968,13.348042910397043
2026Q1,59977,521045,581022,11.001716434379901,13.163591689366472,13.272543900865868
2026Q2,77623,556829,634452,11.25961905400853,13.23001346997939,13.360516913156761
