sector,item,quarter,Balances
Households,Other deposits,2000K4,9547
Households,Other deposits,2001K1,11028
Households,Other deposits,2001K2,11974
Households,Other deposits,2001K3,13228
Households,Other deposits,2001K4,14353
Households,Other deposits,2002K1,15594
Households,Other deposits,2002K2,16485
Households,Other deposits,2002K3,17587
Households,Other deposits,2002K4,18803
Households,Other deposits,2003K1,20046
Households,Other deposits,2003K2,20741
Households,Other deposits,2003K3,21185
Households,Other deposits,2003K4,21575
Households,Other deposits,2004K1,22243
Households,Other deposits,2004K2,22911
Households,Other deposits,2004K3,23473
Households,Other deposits,2004K4,22958
Households,Other deposits,2005K1,24239
Households,Other deposits,2005K2,24736
Households,Other deposits,2005K3,24927
Households,Other deposits,2005K4,24474
Households,Other deposits,2006K1,25527
Households,Other deposits,2006K2,26343
Households,Other deposits,2006K3,26925
Households,Other deposits,2006K4,27111
Households,Other deposits,2007K1,27929
Households,Other deposits,2007K2,28473
Households,Other deposits,2007K3,29762
Households,Other deposits,2007K4,30721
Households,Other deposits,2008K1,31988
Households,Other deposits,2008K2,33021
Households,Other deposits,2008K3,39326
Households,Other deposits,2008K4,50204
Households,Other deposits,2009K1,48809
Households,Other deposits,2009K2,45804
Households,Other deposits,2009K3,43006
Households,Other deposits,2009K4,39610
Households,Other deposits,2010K1,37526
Households,Other deposits,2010K2,36325
Households,Other deposits,2010K3,35416
Households,Other deposits,2010K4,34180
Households,Other deposits,2011K1,31915
Households,Other deposits,2011K2,30615
Households,Other deposits,2011K3,30897
Households,Other deposits,2011K4,31128
Households,Other deposits,2012K1,29453
Households,Other deposits,2012K2,28825
Households,Other deposits,2012K3,28102
Households,Other deposits,2012K4,28306
Households,Other deposits,2013K1,27182
Households,Other deposits,2013K2,26271
Households,Other deposits,2013K3,25701
Households,Other deposits,2013K4,24931
Households,Other deposits,2014K1,23038
Households,Other deposits,2014K2,21810
Households,Other deposits,2014K3,20640
Households,Other deposits,2014K4,19137
Households,Other deposits,2015K1,17447
Households,Other deposits,2015K2,22154
Households,Other deposits,2015K3,21665
Households,Other deposits,2015K4,14136
Households,Other deposits,2016K1,13941
Households,Other deposits,2016K2,17832
Households,Other deposits,2016K3,17485
Households,Other deposits,2016K4,20353
Households,Other deposits,2017K1,20079
Households,Other deposits,2017K2,19876
Households,Other deposits,2017K3,19976
Households,Other deposits,2017K4,19872
Households,Other deposits,2018K1,20156
Households,Other deposits,2018K2,21096
Households,Other deposits,2018K3,20859
Households,Other deposits,2018K4,21457
Households,Other deposits,2019K1,21479
Households,Other deposits,2019K2,21692
Households,Other deposits,2019K3,21706
Households,Other deposits,2019K4,16629
Households,Other deposits,2020K1,17774
Households,Other deposits,2020K2,17380
Households,Other deposits,2020K3,17233
Households,Other deposits,2020K4,17166
Households,Other deposits,2021K1,16984
Households,Other deposits,2021K2,16981
Households,Other deposits,2021K3,17295
Households,Other deposits,2021K4,17593
Households,Other deposits,2022K1,18117
Households,Other deposits,2022K2,20282
Households,Other deposits,2022K3,21071
Households,Other deposits,2022K4,22072
Households,Other deposits,2023K1,22047
Households,Other deposits,2023K2,22384
Households,Other deposits,2023K3,19132
Households,Other deposits,2023K4,18510
Households,Other deposits,2024K1,18942
Households,Other deposits,2024K2,19477
Households,Other deposits,2024K3,19250
Households,Other deposits,2024K4,18267
Households,Other deposits,2025K1,18750
Households,Other deposits,2025K2,19038
Households,Other deposits,2025K3,18832
Households,Other deposits,2025K4,24047
Households,Other deposits,2026K1,24215
Households,Debt securities,1996K1,169565
Households,Debt securities,1996K2,160579
Households,Debt securities,1996K3,169898
Households,Debt securities,1996K4,176309
Households,Debt securities,1997K1,152154
Households,Debt securities,1997K2,158007
Households,Debt securities,1997K3,157715
Households,Debt securities,1997K4,160412
Households,Debt securities,1998K1,159530
Households,Debt securities,1998K2,165148
Households,Debt securities,1998K3,156385
Households,Debt securities,1998K4,164164
Households,Debt securities,1999K1,151524
Households,Debt securities,1999K2,142277
Households,Debt securities,1999K3,140890
Households,Debt securities,1999K4,138699
Households,Debt securities,2000K1,119911
Households,Debt securities,2000K2,113996
Households,Debt securities,2000K3,107285
Households,Debt securities,2000K4,107101
Households,Debt securities,2001K1,103800
Households,Debt securities,2001K2,98377
Households,Debt securities,2001K3,89712
Households,Debt securities,2001K4,93927
Households,Debt securities,2002K1,88527
Households,Debt securities,2002K2,93992
Households,Debt securities,2002K3,93823
Households,Debt securities,2002K4,92998
Households,Debt securities,2003K1,97491
Households,Debt securities,2003K2,91969
Households,Debt securities,2003K3,93127
Households,Debt securities,2003K4,98852
Households,Debt securities,2004K1,94383
Households,Debt securities,2004K2,92105
Households,Debt securities,2004K3,90299
Households,Debt securities,2004K4,101648
Households,Debt securities,2005K1,103064
Households,Debt securities,2005K2,110969
Households,Debt securities,2005K3,113757
Households,Debt securities,2005K4,116231
Households,Debt securities,2006K1,118877
Households,Debt securities,2006K2,120153
Households,Debt securities,2006K3,123250
Households,Debt securities,2006K4,130162
Households,Debt securities,2007K1,146235
Households,Debt securities,2007K2,155861
Households,Debt securities,2007K3,162010
Households,Debt securities,2007K4,165037
Households,Debt securities,2008K1,166380
Households,Debt securities,2008K2,164111
Households,Debt securities,2008K3,161754
Households,Debt securities,2008K4,161292
Households,Debt securities,2009K1,158956
Households,Debt securities,2009K2,158353
Households,Debt securities,2009K3,157195
Households,Debt securities,2009K4,165838
Households,Debt securities,2010K1,161033
Households,Debt securities,2010K2,153395
Households,Debt securities,2010K3,147909
Households,Debt securities,2010K4,135432
Households,Debt securities,2011K1,125253
Households,Debt securities,2011K2,123764
Households,Debt securities,2011K3,114601
Households,Debt securities,2011K4,115555
Households,Debt securities,2012K1,116330
Households,Debt securities,2012K2,114650
Households,Debt securities,2012K3,113589
Households,Debt securities,2012K4,109324
Households,Debt securities,2013K1,108609
Households,Debt securities,2013K2,110407
Households,Debt securities,2013K3,109854
Households,Debt securities,2013K4,108704
Households,Debt securities,2014K1,108886
Households,Debt securities,2014K2,109312
Households,Debt securities,2014K3,109136
Households,Debt securities,2014K4,105650
Households,Debt securities,2015K1,103397
Households,Debt securities,2015K2,104132
Households,Debt securities,2015K3,100270
Households,Debt securities,2015K4,95326
Households,Debt securities,2016K1,95631
Households,Debt securities,2016K2,96068
Households,Debt securities,2016K3,95762
Households,Debt securities,2016K4,92735
Households,Debt securities,2017K1,137840
Households,Debt securities,2017K2,130809
Households,Debt securities,2017K3,131631
Households,Debt securities,2017K4,126390
Households,Debt securities,2018K1,110328
Households,Debt securities,2018K2,107879
Households,Debt securities,2018K3,96044
Households,Debt securities,2018K4,61702
Households,Debt securities,2019K1,37175
Households,Debt securities,2019K2,33953
Households,Debt securities,2019K3,30832
Households,Debt securities,2019K4,29545
Households,Debt securities,2020K1,24090
Households,Debt securities,2020K2,23857
Households,Debt securities,2020K3,23205
Households,Debt securities,2020K4,22055
Households,Debt securities,2021K1,22427
Households,Debt securities,2021K2,21433
Households,Debt securities,2021K3,21194
Households,Debt securities,2021K4,17932
Households,Debt securities,2022K1,16745
Households,Debt securities,2022K2,16503
Households,Debt securities,2022K3,16557
Households,Debt securities,2022K4,18449
Households,Debt securities,2023K1,20548
Households,Debt securities,2023K2,21358
Households,Debt securities,2023K3,20814
Households,Debt securities,2023K4,23950
Households,Debt securities,2024K1,25291
Households,Debt securities,2024K2,24718
Households,Debt securities,2024K3,24379
Households,Debt securities,2024K4,27095
Households,Debt securities,2025K1,23665
Households,Debt securities,2025K2,24552
Households,Debt securities,2025K3,25722
Households,Debt securities,2025K4,25188
Households,Debt securities,2026K1,23652
Households,Short-term debt securities,1996K1,0
Households,Short-term debt securities,1996K2,0
Households,Short-term debt securities,1996K3,0
Households,Short-term debt securities,1996K4,0
Households,Short-term debt securities,1997K1,0
Households,Short-term debt securities,1997K2,0
Households,Short-term debt securities,1997K3,0
Households,Short-term debt securities,1997K4,0
Households,Short-term debt securities,1998K1,0
Households,Short-term debt securities,1998K2,0
Households,Short-term debt securities,1998K3,0
Households,Short-term debt securities,1998K4,0
Households,Short-term debt securities,1999K1,0
Households,Short-term debt securities,1999K2,0
Households,Short-term debt securities,1999K3,0
Households,Short-term debt securities,1999K4,0
Households,Short-term debt securities,2000K1,0
Households,Short-term debt securities,2000K2,0
Households,Short-term debt securities,2000K3,0
Households,Short-term debt securities,2000K4,0
Households,Short-term debt securities,2001K1,0
Households,Short-term debt securities,2001K2,0
Households,Short-term debt securities,2001K3,0
Households,Short-term debt securities,2001K4,0
Households,Short-term debt securities,2002K1,0
Households,Short-term debt securities,2002K2,0
Households,Short-term debt securities,2002K3,0
Households,Short-term debt securities,2002K4,0
Households,Short-term debt securities,2003K1,0
Households,Short-term debt securities,2003K2,0
Households,Short-term debt securities,2003K3,0
Households,Short-term debt securities,2003K4,0
Households,Short-term debt securities,2004K1,0
Households,Short-term debt securities,2004K2,0
Households,Short-term debt securities,2004K3,0
Households,Short-term debt securities,2004K4,0
Households,Short-term debt securities,2005K1,0
Households,Short-term debt securities,2005K2,0
Households,Short-term debt securities,2005K3,0
Households,Short-term debt securities,2005K4,0
Households,Short-term debt securities,2006K1,0
Households,Short-term debt securities,2006K2,0
Households,Short-term debt securities,2006K3,0
Households,Short-term debt securities,2006K4,0
Households,Short-term debt securities,2007K1,0
Households,Short-term debt securities,2007K2,0
Households,Short-term debt securities,2007K3,0
Households,Short-term debt securities,2007K4,0
Households,Short-term debt securities,2008K1,0
Households,Short-term debt securities,2008K2,0
Households,Short-term debt securities,2008K3,0
Households,Short-term debt securities,2008K4,0
Households,Short-term debt securities,2009K1,0
Households,Short-term debt securities,2009K2,0
Households,Short-term debt securities,2009K3,0
Households,Short-term debt securities,2009K4,0
Households,Short-term debt securities,2010K1,0
Households,Short-term debt securities,2010K2,0
Households,Short-term debt securities,2010K3,0
Households,Short-term debt securities,2010K4,0
Households,Short-term debt securities,2011K1,0
Households,Short-term debt securities,2011K2,0
Households,Short-term debt securities,2011K3,0
Households,Short-term debt securities,2011K4,0
Households,Short-term debt securities,2012K1,0
Households,Short-term debt securities,2012K2,0
Households,Short-term debt securities,2012K3,0
Households,Short-term debt securities,2012K4,0
Households,Short-term debt securities,2013K1,0
Households,Short-term debt securities,2013K2,0
Households,Short-term debt securities,2013K3,0
Households,Short-term debt securities,2013K4,0
Households,Short-term debt securities,2014K1,0
Households,Short-term debt securities,2014K2,0
Households,Short-term debt securities,2014K3,0
Households,Short-term debt securities,2014K4,0
Households,Short-term debt securities,2015K1,0
Households,Short-term debt securities,2015K2,0
Households,Short-term debt securities,2015K3,0
Households,Short-term debt securities,2015K4,0
Households,Short-term debt securities,2016K1,0
Households,Short-term debt securities,2016K2,0
Households,Short-term debt securities,2016K3,0
Households,Short-term debt securities,2016K4,0
Households,Short-term debt securities,2017K1,0
Households,Short-term debt securities,2017K2,0
Households,Short-term debt securities,2017K3,0
Households,Short-term debt securities,2017K4,0
Households,Short-term debt securities,2018K1,21
Households,Short-term debt securities,2018K2,1246
Households,Short-term debt securities,2018K3,50
Households,Short-term debt securities,2018K4,915
Households,Short-term debt securities,2019K1,1534
Households,Short-term debt securities,2019K2,1699
Households,Short-term debt securities,2019K3,1739
Households,Short-term debt securities,2019K4,1496
Households,Short-term debt securities,2020K1,1020
Households,Short-term debt securities,2020K2,824
Households,Short-term debt securities,2020K3,777
Households,Short-term debt securities,2020K4,671
Households,Short-term debt securities,2021K1,816
Households,Short-term debt securities,2021K2,531
Households,Short-term debt securities,2021K3,549
