country,quarter,gdp_growth_qoq
JPN,1998-Q2,-0.552829377
JPN,1998-Q3,0.130444444
JPN,1998-Q4,0.862929786
JPN,1999-Q1,-1.459707255
JPN,1999-Q2,0.505337603
JPN,1999-Q3,0.554950108
JPN,1999-Q4,-0.059748728
JPN,2000-Q1,1.879276391
JPN,2000-Q2,0.611692934
JPN,2000-Q3,-0.045372686
JPN,2000-Q4,1.036426609
JPN,2001-Q1,0.584930161
JPN,2001-Q2,-0.758679001
JPN,2001-Q3,-1.177341587
JPN,2001-Q4,-0.218330536
JPN,2002-Q1,0.253634204
JPN,2002-Q2,0.717661221
JPN,2002-Q3,0.307704562
JPN,2002-Q4,0.23354467
JPN,2003-Q1,-0.114915756
JPN,2003-Q2,0.825085453
JPN,2003-Q3,0.290163242
JPN,2003-Q4,1.011240758
JPN,2004-Q1,0.855476732
JPN,2004-Q2,-0.072779952
JPN,2004-Q3,0.55423166
JPN,2004-Q4,-0.381333472
JPN,2005-Q1,0.61895732
JPN,2005-Q2,0.961492887
JPN,2005-Q3,0.901282736
JPN,2005-Q4,0.280640601
JPN,2006-Q1,0.077638822
JPN,2006-Q2,0.277712662
JPN,2006-Q3,-0.013384859
JPN,2006-Q4,1.342599084
JPN,2007-Q1,0.718324854
JPN,2007-Q2,0.156997542
JPN,2007-Q3,-0.655383359
JPN,2007-Q4,0.564815347
JPN,2008-Q1,0.207099846
JPN,2008-Q2,-0.474771372
JPN,2008-Q3,-1.11113816
JPN,2008-Q4,-2.377350067
JPN,2009-Q1,-4.437795271
JPN,2009-Q2,1.123863022
JPN,2009-Q3,-0.645802431
JPN,2009-Q4,1.599752757
JPN,2010-Q1,1.235914566
JPN,2010-Q2,1.384234051
JPN,2010-Q3,1.730581568
JPN,2010-Q4,-0.865761056
JPN,2011-Q1,-1.441202776
JPN,2011-Q2,-0.634294867
JPN,2011-Q3,2.405102149
JPN,2011-Q4,0.0284414
JPN,2012-Q1,1.500994417
JPN,2012-Q2,-0.909375413
JPN,2012-Q3,-0.385673198
JPN,2012-Q4,-0.058496259
JPN,2013-Q1,1.244413338
JPN,2013-Q2,1.058528234
JPN,2013-Q3,0.953712103
JPN,2013-Q4,-0.140966047
JPN,2014-Q1,0.998159544
JPN,2014-Q2,-1.389211392
JPN,2014-Q3,0.193510361
JPN,2014-Q4,0.57408834500000006
JPN,2015-Q1,1.56802026
JPN,2015-Q2,0.106624972
JPN,2015-Q3,0.14553184
JPN,2015-Q4,-0.199624834
JPN,2016-Q1,0.840488751
JPN,2016-Q2,-0.311985758
JPN,2016-Q3,0.227933463
JPN,2016-Q4,0.00830716
JPN,2017-Q1,0.711816826
JPN,2017-Q2,0.332519589
JPN,2017-Q3,1.151295982
JPN,2017-Q4,0.151684167
JPN,2018-Q1,-0.17636663
JPN,2018-Q2,0.637798579
JPN,2018-Q3,-0.466824121
JPN,2018-Q4,0.071831221
JPN,2019-Q1,0.082299539
JPN,2019-Q2,0.414513958
JPN,2019-Q3,0.08028197
JPN,2019-Q4,-2.883159155
JPN,2020-Q1,0.332599472
JPN,2020-Q2,-7.203632288
JPN,2020-Q3,5.028905586
JPN,2020-Q4,1.651491478
JPN,2021-Q1,1.190171567
JPN,2021-Q2,0.604252638
JPN,2021-Q3,-0.190667998
JPN,2021-Q4,1.17917815
JPN,2022-Q1,-0.438896909
JPN,2022-Q2,0.952920664
JPN,2022-Q3,-0.267511142
JPN,2022-Q4,0.498360222
JPN,2023-Q1,0.873823993
JPN,2023-Q2,0.065501635
JPN,2023-Q3,-1.250382719
JPN,2023-Q4,0.476226385
JPN,2024-Q1,-0.094233095
JPN,2024-Q2,-0.115712122
JPN,2024-Q3,0.83525054
JPN,2024-Q4,0.39858609
JPN,2025-Q1,0.502532887
JPN,2025-Q2,0.123506452
JPN,2025-Q3,-0.373694818
JPN,2025-Q4,0.261897427
KOR,1996-Q1,2.008454143
KOR,1996-Q2,1.925877662
KOR,1996-Q3,1.845726297
KOR,1996-Q4,1.756402216
KOR,1997-Q1,0.482612081
KOR,1997-Q2,3.509359903
KOR,1997-Q3,0.97804288
KOR,1997-Q4,-0.611376842
KOR,1998-Q1,-6.71414048
KOR,1998-Q2,-0.780282186
KOR,1998-Q3,1.956847425
KOR,1998-Q4,2.492613989
KOR,1999-Q1,3.105763251
KOR,1999-Q2,4.338265155
KOR,1999-Q3,2.872370775
KOR,1999-Q4,2.677285403
KOR,2000-Q1,1.994728015
KOR,2000-Q2,1.54072843
KOR,2000-Q3,2.74589115
KOR,2000-Q4,-0.332208918
KOR,2001-Q1,1.005950101
KOR,2001-Q2,1.507891462
KOR,2001-Q3,1.273614314
KOR,2001-Q4,1.519969154
KOR,2002-Q1,2.78557166
KOR,2002-Q2,1.90357915
KOR,2002-Q3,1.857291975
KOR,2002-Q4,0.944398122
KOR,2003-Q1,-0.537339907
KOR,2003-Q2,0.066122927
KOR,2003-Q3,1.59907552
KOR,2003-Q4,2.549873997
KOR,2004-Q1,1.423021223
KOR,2004-Q2,0.833916713
KOR,2004-Q3,0.255832479
KOR,2004-Q4,0.819643174
KOR,2005-Q1,0.936109216
KOR,2005-Q2,1.874977298
KOR,2005-Q3,1.403842677
KOR,2005-Q4,1.147429221
KOR,2006-Q1,1.589672772
KOR,2006-Q2,0.721729777
KOR,2006-Q3,1.56726429
KOR,2006-Q4,0.830504501
KOR,2007-Q1,1.772710793
KOR,2007-Q2,1.692824692
KOR,2007-Q3,1.184137224
KOR,2007-Q4,1.969089326
KOR,2008-Q1,0.75396785
KOR,2008-Q2,0.363998725
KOR,2008-Q3,0.663723551
KOR,2008-Q4,-3.373817487
KOR,2009-Q1,0.26371824
KOR,2009-Q2,1.351865579
KOR,2009-Q3,3.050657249
KOR,2009-Q4,0.732493087
KOR,2010-Q1,2.342948248
KOR,2010-Q2,1.615711536
KOR,2010-Q3,1.016767776
KOR,2010-Q4,1.411558415
KOR,2011-Q1,0.95476862
KOR,2011-Q2,0.434067299
KOR,2011-Q3,0.462534713
KOR,2011-Q4,0.670634739
KOR,2012-Q1,0.95605397
KOR,2012-Q2,0.422183607
KOR,2012-Q3,0.445839454
KOR,2012-Q4,0.744507238
KOR,2013-Q1,0.793144005
KOR,2013-Q2,1.130007243
KOR,2013-Q3,1.003014889
KOR,2013-Q4,0.876173147
KOR,2014-Q1,0.767037946
KOR,2014-Q2,0.949353005
KOR,2014-Q3,0.25759031
KOR,2014-Q4,0.532494389
KOR,2015-Q1,0.864458364
KOR,2015-Q2,0.430065586
KOR,2015-Q3,1.48357306
KOR,2015-Q4,0.772851603
KOR,2016-Q1,0.384973125
KOR,2016-Q2,1.25345778
KOR,2016-Q3,0.386719421
KOR,2016-Q4,0.770438323
KOR,2017-Q1,1.132992492
KOR,2017-Q2,0.725686533
KOR,2017-Q3,1.371819158
KOR,2017-Q4,-0.21762689
KOR,2018-Q1,1.442904913
KOR,2018-Q2,0.789427506
KOR,2018-Q3,0.547216544
KOR,2018-Q4,0.537922154
KOR,2019-Q1,0.033056163
KOR,2019-Q2,1.353250476
KOR,2019-Q3,0.270541984
KOR,2019-Q4,0.954747623
KOR,2020-Q1,-1.366927602
KOR,2020-Q2,-2.641896622
KOR,2020-Q3,2.259879264
KOR,2020-Q4,1.513354314
KOR,2021-Q1,1.594421343
KOR,2021-Q2,1.355961374
KOR,2021-Q3,-0.016069978
KOR,2021-Q4,1.752893944
KOR,2022-Q1,0.467259939
KOR,2022-Q2,0.998497029
KOR,2022-Q3,0.257904686
KOR,2022-Q4,-0.399602587
KOR,2023-Q1,0.221850849
KOR,2023-Q2,0.685675794
KOR,2023-Q3,0.955830586
KOR,2023-Q4,0.730814634
KOR,2024-Q1,1.012795124
KOR,2024-Q2,-0.151189741
KOR,2024-Q3,0.055197469
KOR,2024-Q4,0.23638284
KOR,2025-Q1,-0.172350632
KOR,2025-Q2,0.649565562
KOR,2025-Q3,1.361748496
KOR,2025-Q4,-0.10840438300000001
LUX,1996-Q1,0.899101642
LUX,1996-Q2,1.087005359
LUX,1996-Q3,-1.815894638
LUX,1996-Q4,4.51000154
LUX,1997-Q1,-0.432792688
LUX,1997-Q2,1.830487241
LUX,1997-Q3,2.611933379
LUX,1997-Q4,1.531619634
LUX,1998-Q1,1.146697601
LUX,1998-Q2,2.049253948
LUX,1998-Q3,1.279140114
LUX,1998-Q4,1.170533719
LUX,1999-Q1,3.112440512
LUX,1999-Q2,2.089678557
LUX,1999-Q3,2.825142453
LUX,1999-Q4,-0.682589965
LUX,2000-Q1,4.7886684
LUX,2000-Q2,-0.56431806
LUX,2000-Q3,1.538867855
LUX,2000-Q4,1.193173753
LUX,2001-Q1,1.109782183
LUX,2001-Q2,-1.164470489
LUX,2001-Q3,1.15106011
LUX,2001-Q4,2.893627883
LUX,2002-Q1,0.154173596
LUX,2002-Q2,1.074829517
LUX,2002-Q3,-0.189386516
LUX,2002-Q4,-0.368421769
LUX,2003-Q1,0.008845273
LUX,2003-Q2,2.549199418
LUX,2003-Q3,0.692088852
LUX,2003-Q4,1.857729609
LUX,2004-Q1,0.876890592
LUX,2004-Q2,1.00647627
LUX,2004-Q3,0.843019232
LUX,2004-Q4,-0.814521191
LUX,2005-Q1,-0.380403791
LUX,2005-Q2,-0.262585601
LUX,2005-Q3,3.202263719
LUX,2005-Q4,5.463282221
LUX,2006-Q1,-0.644924547
LUX,2006-Q2,0.990044674
LUX,2006-Q3,0.294127456
LUX,2006-Q4,0.659067845
LUX,2007-Q1,5.524158857
LUX,2007-Q2,2.156790653
LUX,2007-Q3,-0.553660551
LUX,2007-Q4,0.734393914
LUX,2008-Q1,1.172947658
LUX,2008-Q2,-1.443707401
LUX,2008-Q3,-0.55395151
LUX,2008-Q4,-3.632066337
LUX,2009-Q1,-2.646427261
LUX,2009-Q2,1.935464579
LUX,2009-Q3,2.085133241
LUX,2009-Q4,1.283064666
LUX,2010-Q1,1.201539452
LUX,2010-Q2,0.639479031
LUX,2010-Q3,-1.279645802
LUX,2010-Q4,0.809921162
LUX,2011-Q1,1.051433658
LUX,2011-Q2,-0.673305931
LUX,2011-Q3,1.418253881
LUX,2011-Q4,-1.340724379
LUX,2012-Q1,1.503195744
LUX,2012-Q2,0.073284165
LUX,2012-Q3,0.440742839
LUX,2012-Q4,1.31073056
LUX,2013-Q1,0.133612509
LUX,2013-Q2,2.334660647
LUX,2013-Q3,0.323332158
LUX,2013-Q4,-0.556961889
LUX,2014-Q1,1.369754618
LUX,2014-Q2,-1.074146074
LUX,2014-Q3,2.077832463
LUX,2014-Q4,2.736995824
LUX,2015-Q1,-0.964408251
LUX,2015-Q2,0.754484374
LUX,2015-Q3,-0.289761343
LUX,2015-Q4,0.158478687
LUX,2016-Q1,3.067642329
LUX,2016-Q2,1.550395369
LUX,2016-Q3,0.78895323
LUX,2016-Q4,0.541068759
LUX,2017-Q1,-1.412976908
LUX,2017-Q2,1.064938438
LUX,2017-Q3,1.170018315
LUX,2017-Q4,0.74596645
LUX,2018-Q1,-0.142693069
LUX,2018-Q2,-0.210056628
LUX,2018-Q3,0.791885588
LUX,2018-Q4,0.564197335
LUX,2019-Q1,0.338358691
LUX,2019-Q2,1.621490085
LUX,2019-Q3,0.51636533
LUX,2019-Q4,0.612896685
LUX,2020-Q1,-0.657604352
LUX,2020-Q2,-6.800489062
LUX,2020-Q3,8.479500458
LUX,2020-Q4,0.852999108
LUX,2021-Q1,3.030683673
LUX,2021-Q2,-0.134796139
LUX,2021-Q3,0.805052143
LUX,2021-Q4,2.108299102
LUX,2022-Q1,-2.38265581
LUX,2022-Q2,-0.715311941
LUX,2022-Q3,0.329733516
LUX,2022-Q4,-0.93777153
LUX,2023-Q1,0.655302796
LUX,2023-Q2,0.372143765
LUX,2023-Q3,0.548697433
LUX,2023-Q4,-1.569924455
LUX,2024-Q1,3.087556145
LUX,2024-Q2,-1.186948147
LUX,2024-Q3,-2.47421987
LUX,2024-Q4,1.065615525
LUX,2025-Q1,0.417348269
LUX,2025-Q2,0.528058662
LUX,2025-Q3,1.179593203
LUX,2025-Q4,-0.045542605
MEX,1996-Q1,2.30386925
MEX,1996-Q2,1.087691577
MEX,1996-Q3,1.486684792
MEX,1996-Q4,3.169039948
MEX,1997-Q1,0.346159912
MEX,1997-Q2,2.396926079
MEX,1997-Q3,2.058204803
MEX,1997-Q4,2.820440318
MEX,1998-Q1,1.562032648
MEX,1998-Q2,0.684279204
MEX,1998-Q3,0.502687398
MEX,1998-Q4,0.179267582
MEX,1999-Q1,0.897226572
MEX,1999-Q2,0.714302161
MEX,1999-Q3,0.943178187
MEX,1999-Q4,1.000914209
MEX,2000-Q1,2.038044978
MEX,2000-Q2,1.299818817
MEX,2000-Q3,1.093965839
MEX,2000-Q4,-1.126673778
MEX,2001-Q1,0.671109034
MEX,2001-Q2,-0.781151027
MEX,2001-Q3,-0.201462895
MEX,2001-Q4,-0.86466884
MEX,2002-Q1,-0.624939736
MEX,2002-Q2,1.102570348
MEX,2002-Q3,0.917466396
MEX,2002-Q4,0.211586385
MEX,2003-Q1,-0.012949122
MEX,2003-Q2,0.103162795
MEX,2003-Q3,0.058382976
MEX,2003-Q4,0.903755095
MEX,2004-Q1,1.298361913
MEX,2004-Q2,1.348017766
MEX,2004-Q3,-0.050985954
MEX,2004-Q4,1.064236899
MEX,2005-Q1,0.221053603
MEX,2005-Q2,0.034322321
MEX,2005-Q3,1.003146581
MEX,2005-Q4,1.852275232
MEX,2006-Q1,1.997096602
MEX,2006-Q2,0.82165552
MEX,2006-Q3,0.254949232
MEX,2006-Q4,0.364791647
MEX,2007-Q1,0.733113631
MEX,2007-Q2,0.614265202
MEX,2007-Q3,0.358606017
MEX,2007-Q4,0.26260703
MEX,2008-Q1,-0.06283587
MEX,2008-Q2,0.789721531
MEX,2008-Q3,0.0615836
MEX,2008-Q4,-1.566602249
MEX,2009-Q1,-6.153334948
MEX,2009-Q2,-1.713800981
MEX,2009-Q3,3.637459067
MEX,2009-Q4,2.193408401
MEX,2010-Q1,0.434296905
MEX,2010-Q2,1.052255483
MEX,2010-Q3,0.960764051
MEX,2010-Q4,0.83185048
MEX,2011-Q1,0.715081664
MEX,2011-Q2,0.266217563
MEX,2011-Q3,1.893974458
MEX,2011-Q4,0.724647595
MEX,2012-Q1,0.933303877
MEX,2012-Q2,0.616872774
MEX,2012-Q3,0.27628138
MEX,2012-Q4,0.777346286
MEX,2013-Q1,0.084861521
MEX,2013-Q2,-0.402842109
MEX,2013-Q3,0.624819423
MEX,2013-Q4,0.491158964
MEX,2014-Q1,0.671299389
MEX,2014-Q2,1.252268789
MEX,2014-Q3,0.1768198
MEX,2014-Q4,0.848888635
MEX,2015-Q1,0.500536124
MEX,2015-Q2,0.85672855
MEX,2015-Q3,1.185097041
MEX,2015-Q4,-0.29676889
MEX,2016-Q1,-0.145826237
MEX,2016-Q2,0.49077507
MEX,2016-Q3,0.868050858
MEX,2016-Q4,1.114270635
MEX,2017-Q1,0.597509093
MEX,2017-Q2,0.08758807
MEX,2017-Q3,-0.581617577
MEX,2017-Q4,1.392651029
MEX,2018-Q1,1.249633288
MEX,2018-Q2,-0.295018875
MEX,2018-Q3,0.402112454
MEX,2018-Q4,-0.190981045
MEX,2019-Q1,0.025555739
MEX,2019-Q2,-0.303299789
MEX,2019-Q3,0.029685676
MEX,2019-Q4,-0.743927174
MEX,2020-Q1,-1.215909356
MEX,2020-Q2,-18.912405384
MEX,2020-Q3,15.570870551
MEX,2020-Q4,4.298197732
MEX,2021-Q1,0.755207594
MEX,2021-Q2,0.88205228
MEX,2021-Q3,-0.858784132
MEX,2021-Q4,1.168658391
MEX,2022-Q1,1.444601881
MEX,2022-Q2,1.139350751
MEX,2022-Q3,0.771321488
MEX,2022-Q4,1.240150992
MEX,2023-Q1,0.57022582
MEX,2023-Q2,0.73173938
MEX,2023-Q3,0.633518349
MEX,2023-Q4,0.187630078
MEX,2024-Q1,0.413280071
MEX,2024-Q2,-0.157139581
MEX,2024-Q3,0.985617597
MEX,2024-Q4,-0.879702261
MEX,2025-Q1,0.774468398
MEX,2025-Q2,-0.024001821
MEX,2025-Q3,-0.104806443
MEX,2025-Q4,0.945287378
NLD,1996-Q1,0.168940092
NLD,1996-Q2,1.439034454
NLD,1996-Q3,1.45421264
NLD,1996-Q4,0.602845258
NLD,1997-Q1,0.825546391
NLD,1997-Q2,1.257826121
NLD,1997-Q3,1.491756997
NLD,1997-Q4,1.14083588
NLD,1998-Q1,1.399603412
NLD,1998-Q2,0.719944815
NLD,1998-Q3,0.873716687
NLD,1998-Q4,0.7942995
NLD,1999-Q1,1.89456612
NLD,1999-Q2,1.015352228
NLD,1999-Q3,1.356502954
NLD,1999-Q4,1.200438803
NLD,2000-Q1,0.963206145
NLD,2000-Q2,1.036841621
NLD,2000-Q3,0.837963385
NLD,2000-Q4,1.047782495
NLD,2001-Q1,0.487470576
NLD,2001-Q2,0.345148645
NLD,2001-Q3,0.191483703
NLD,2001-Q4,0.078452654
NLD,2002-Q1,-0.178000967
NLD,2002-Q2,0.167099669
NLD,2002-Q3,0.080168354
NLD,2002-Q4,0.104842177
NLD,2003-Q1,0.229469807
NLD,2003-Q2,-0.500155565
NLD,2003-Q3,0.014749698
NLD,2003-Q4,0.62470505
NLD,2004-Q1,0.929188235
NLD,2004-Q2,0.457122279
NLD,2004-Q3,0.135298437
NLD,2004-Q4,0.234431388
NLD,2005-Q1,0.250589028
NLD,2005-Q2,0.917104341
NLD,2005-Q3,1.21454032
NLD,2005-Q4,0.67621164
NLD,2006-Q1,0.576674844
NLD,2006-Q2,1.62676608
NLD,2006-Q3,0.511707496
NLD,2006-Q4,0.868084829
NLD,2007-Q1,1.129690643
NLD,2007-Q2,0.614789063
NLD,2007-Q3,1.101766324
NLD,2007-Q4,1.454585482
NLD,2008-Q1,0.700590542
NLD,2008-Q2,0.071829129
NLD,2008-Q3,-0.268653196
NLD,2008-Q4,-1.100126977
NLD,2009-Q1,-2.284505388
NLD,2009-Q2,-0.927718791
NLD,2009-Q3,0.10470136
NLD,2009-Q4,0.655978631
NLD,2010-Q1,0.003197238
NLD,2010-Q2,0.918643562
NLD,2010-Q3,0.088176903
NLD,2010-Q4,0.86411091
NLD,2011-Q1,1.101481718
NLD,2011-Q2,-0.05897477
NLD,2011-Q3,-0.143900533
NLD,2011-Q4,-0.527186112
NLD,2012-Q1,-0.089632818
NLD,2012-Q2,-0.049550912
NLD,2012-Q3,-0.477490124
NLD,2012-Q4,-0.553714501
NLD,2013-Q1,-0.041654364
NLD,2013-Q2,0.428322001
NLD,2013-Q3,0.50265509
NLD,2013-Q4,0.604141189
NLD,2014-Q1,0.231166429
NLD,2014-Q2,0.321331765
NLD,2014-Q3,-0.030997019
NLD,2014-Q4,1.351889079
NLD,2015-Q1,0.39261076
NLD,2015-Q2,0.4245961
NLD,2015-Q3,0.474892403
NLD,2015-Q4,0.235065536
NLD,2016-Q1,0.649308258
NLD,2016-Q2,0.772347177
NLD,2016-Q3,0.893175427
NLD,2016-Q4,0.802826578
NLD,2017-Q1,0.593429918
NLD,2017-Q2,0.509594212
NLD,2017-Q3,0.758830554
NLD,2017-Q4,0.631260035
NLD,2018-Q1,0.717050122
NLD,2018-Q2,0.456399255
NLD,2018-Q3,0.254854198
NLD,2018-Q4,0.277613925
NLD,2019-Q1,1.250239263
NLD,2019-Q2,0.447719214
NLD,2019-Q3,0.457199515
NLD,2019-Q4,0.05620442
NLD,2020-Q1,-1.050843278
NLD,2020-Q2,-8.334025643
NLD,2020-Q3,6.530419065
NLD,2020-Q4,0.328955142
NLD,2021-Q1,1.034507125
NLD,2021-Q2,3.911484536
NLD,2021-Q3,1.799335906
NLD,2021-Q4,0.054216071
NLD,2022-Q1,1.287704907
NLD,2022-Q2,2.350423633
NLD,2022-Q3,0.081166072
NLD,2022-Q4,-0.173240316
NLD,2023-Q1,-0.461925199
NLD,2023-Q2,-0.447403394
NLD,2023-Q3,-0.666180195
NLD,2023-Q4,0.246739666
NLD,2024-Q1,0.311221653
NLD,2024-Q2,0.831073735
NLD,2024-Q3,0.606448039
NLD,2024-Q4,0.340579833
NLD,2025-Q1,0.246124489
NLD,2025-Q2,0.329746689
NLD,2025-Q3,0.401699141
NLD,2025-Q4,0.428520663
NOR,1996-Q1,2.330475793
NOR,1996-Q2,-0.101456703
NOR,1996-Q3,2.465513644
NOR,1996-Q4,-1.196947636
NOR,1997-Q1,3.17954886
NOR,1997-Q2,1.783848017
NOR,1997-Q3,-0.08009488
NOR,1997-Q4,1.050960921
NOR,1998-Q1,1.466969953
NOR,1998-Q2,0.842015489
NOR,1998-Q3,-1.336692385
NOR,1998-Q4,0.379320323
NOR,1999-Q1,1.242937989
NOR,1999-Q2,0.033715
NOR,1999-Q3,1.520236473
NOR,1999-Q4,1.279390735
NOR,2000-Q1,2.141443204
NOR,2000-Q2,-1.07231431
NOR,2000-Q3,0.717925204
NOR,2000-Q4,0.029136004
NOR,2001-Q1,1.526236383
NOR,2001-Q2,-0.131232713
NOR,2001-Q3,0.909063365
NOR,2001-Q4,0.643989689
NOR,2002-Q1,-0.247505881
NOR,2002-Q2,1.530147133
NOR,2002-Q3,-1.098839956
NOR,2002-Q4,0.832845209
NOR,2003-Q1,0.386617816
NOR,2003-Q2,-0.350255826
NOR,2003-Q3,1.032151102
NOR,2003-Q4,0.023597185
NOR,2004-Q1,4.007653208
NOR,2004-Q2,0.151182512
NOR,2004-Q3,-0.8481699
NOR,2004-Q4,0.719420691
NOR,2005-Q1,2.169374093
NOR,2005-Q2,0.382955672
NOR,2005-Q3,0.606679048
NOR,2005-Q4,0.164945959
NOR,2006-Q1,1.523338259
NOR,2006-Q2,0.090818057
NOR,2006-Q3,0.74638989
NOR,2006-Q4,1.334728202
NOR,2007-Q1,1.32588033
NOR,2007-Q2,-0.001149094
NOR,2007-Q3,0.928765888
NOR,2007-Q4,0.790331579
NOR,2008-Q1,-0.247477686
NOR,2008-Q2,0.035953945
NOR,2008-Q3,-0.131878084
NOR,2008-Q4,0.225848988
NOR,2009-Q1,-1.283806899
NOR,2009-Q2,-0.63755381
NOR,2009-Q3,0.046504343
NOR,2009-Q4,0.038607554
NOR,2010-Q1,2.107811748
NOR,2010-Q2,-0.767578189
NOR,2010-Q3,-1.786741277
NOR,2010-Q4,2.006978698
NOR,2011-Q1,0.624369318
NOR,2011-Q2,-0.29633765
NOR,2011-Q3,1.153524202
NOR,2011-Q4,0.037089741
NOR,2012-Q1,2.540357401
NOR,2012-Q2,0.16897708
NOR,2012-Q3,-1.039451261
NOR,2012-Q4,0.583609803
NOR,2013-Q1,0.607922676
NOR,2013-Q2,0.514680577
NOR,2013-Q3,0.700356711
NOR,2013-Q4,-0.12687494
NOR,2014-Q1,0.933598992
NOR,2014-Q2,0.526699324
NOR,2014-Q3,0.3002014
NOR,2014-Q4,0.874228525
NOR,2015-Q1,0.55126782
NOR,2015-Q2,0.377271374
NOR,2015-Q3,0.835316211
NOR,2015-Q4,-0.628092767
NOR,2016-Q1,0.427904296
NOR,2016-Q2,0.374958221
NOR,2016-Q3,-0.728197516
NOR,2016-Q4,2.431190287
NOR,2017-Q1,0.381340416
NOR,2017-Q2,1.468914709
NOR,2017-Q3,0.729692941
NOR,2017-Q4,-1.170341076
NOR,2018-Q1,0.875116021
NOR,2018-Q2,0.28237126
NOR,2018-Q3,0.958393038
NOR,2018-Q4,-0.633080145
NOR,2019-Q1,0.383429811
NOR,2019-Q2,0.217672106
NOR,2019-Q3,0.307217913
NOR,2019-Q4,2.60294895
NOR,2020-Q1,-2.965791004
NOR,2020-Q2,-3.210172495
NOR,2020-Q3,3.434000296
NOR,2020-Q4,-0.78552832
NOR,2021-Q1,1.563082815
NOR,2021-Q2,0.494470902
NOR,2021-Q3,3.912046817
NOR,2021-Q4,0.035633346
NOR,2022-Q1,0.118761267
NOR,2022-Q2,1.506023631
NOR,2022-Q3,1.702269693
NOR,2022-Q4,-0.744075542
NOR,2023-Q1,0.362813329
NOR,2023-Q2,-0.658913303
NOR,2023-Q3,-0.890069403
NOR,2023-Q4,2.06244974
NOR,2024-Q1,0.202241535
NOR,2024-Q2,1.117611152
NOR,2024-Q3,-0.885828513
NOR,2024-Q4,-0.30111298
NOR,2025-Q1,0.406674777
NOR,2025-Q2,0.97899012
NOR,2025-Q3,1.157836733
NOR,2025-Q4,-0.579855811
NZL,1996-Q1,1.402647763
NZL,1996-Q2,0.872370937
NZL,1996-Q3,0.645658097
NZL,1996-Q4,1.306574069
NZL,1997-Q1,-0.368907221
NZL,1997-Q2,1.956325257
NZL,1997-Q3,-0.231627109
NZL,1997-Q4,-0.174840208
NZL,1998-Q1,-0.534053061
NZL,1998-Q2,0.528260493
NZL,1998-Q3,0.097631012
NZL,1998-Q4,0.989701368
NZL,1999-Q1,1.173162141
NZL,1999-Q2,0.794564393
NZL,1999-Q3,2.791086351
NZL,1999-Q4,1.21673622
NZL,2000-Q1,1.453776338
NZL,2000-Q2,0.031667282
NZL,2000-Q3,0.387801403
NZL,2000-Q4,0.186581873
NZL,2001-Q1,0.340992551
NZL,2001-Q2,1.401160663
NZL,2001-Q3,0.757927301
NZL,2001-Q4,1.478866032
NZL,2002-Q1,0.857243709
NZL,2002-Q2,1.317434128
NZL,2002-Q3,1.196673987
NZL,2002-Q4,1.397083923
NZL,2003-Q1,0.617981581
NZL,2003-Q2,0.475575949
NZL,2003-Q3,2.15731513
NZL,2003-Q4,1.310826542
NZL,2004-Q1,1.716728334
NZL,2004-Q2,0.874378671
NZL,2004-Q3,0.300132148
NZL,2004-Q4,0.388557647
NZL,2005-Q1,1.154487821
NZL,2005-Q2,1.603113867
NZL,2005-Q3,0.521611151
NZL,2005-Q4,-0.402635432
NZL,2006-Q1,1.59759604
NZL,2006-Q2,0.427695974
NZL,2006-Q3,0.589020489
NZL,2006-Q4,0.817272249
NZL,2007-Q1,1.320435409
NZL,2007-Q2,0.896999691
NZL,2007-Q3,0.78683834
NZL,2007-Q4,0.184528034
NZL,2008-Q1,-0.392664859
NZL,2008-Q2,-0.215394619
NZL,2008-Q3,-0.342117053
NZL,2008-Q4,-0.643671584
NZL,2009-Q1,-0.89052506
NZL,2009-Q2,-0.06017846
NZL,2009-Q3,0.483793941
NZL,2009-Q4,1.281150556
NZL,2010-Q1,0.332558045
NZL,2010-Q2,0.669011936
NZL,2010-Q3,-0.238354947
NZL,2010-Q4,-0.546691504
NZL,2011-Q1,1.044423633
NZL,2011-Q2,0.396929339
NZL,2011-Q3,1.089748736
NZL,2011-Q4,0.591610252
NZL,2012-Q1,0.601945963
NZL,2012-Q2,0.539490721
NZL,2012-Q3,0.12097797
NZL,2012-Q4,1.424645787
NZL,2013-Q1,-0.318973137
NZL,2013-Q2,1.079497263
NZL,2013-Q3,0.583568541
NZL,2013-Q4,0.31853172
NZL,2014-Q1,1.54035154
NZL,2014-Q2,0.429967427
NZL,2014-Q3,1.323300467
NZL,2014-Q4,1.576733126
NZL,2015-Q1,0.333141252
NZL,2015-Q2,0.78252598
NZL,2015-Q3,0.967000873
NZL,2015-Q4,1.022999859
NZL,2016-Q1,1.236119841
NZL,2016-Q2,0.877828366
NZL,2016-Q3,0.991571641
NZL,2016-Q4,0.257308754
NZL,2017-Q1,1.129590545
NZL,2017-Q2,0.813103149
NZL,2017-Q3,0.73533065
NZL,2017-Q4,0.915741882
NZL,2018-Q1,0.935127562
NZL,2018-Q2,0.911937504
NZL,2018-Q3,0.091169367
NZL,2018-Q4,1.511713382
NZL,2019-Q1,0.867388703
NZL,2019-Q2,0.062426844
NZL,2019-Q3,0.776729315
NZL,2019-Q4,1.041586059
NZL,2020-Q1,-1.087522593
NZL,2020-Q2,-10.352143211
NZL,2020-Q3,14.090273099
NZL,2020-Q4,0.443616764
